UniqueCount	AmbigCount
0	0
0	5
0	5
0	3
0	2
0	2
0	3
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
3	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	4
0	7
120	0
0	331
2	284
2	284
0	247
0	0
0	0
1	0
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	3
0	3
0	0
0	27
9	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	3
0	8
0	0
0	3
0	3
0	3
0	3
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
13	0
0	0
0	0
0	8
0	8
0	8
0	0
0	3
0	3
10	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
6	0
1	0
0	4
0	4
0	3
1	2
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
25	0
0	77
7	77
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	3
0	3
0	0
3	0
0	0
0	0
2	0
0	5
0	5
0	4
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
50	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	6
0	6
0	6
0	6
0	4
0	0
0	3
0	3
0	3
0	3
0	2
2	0
465	0
0	0
0	0
0	0
0	0
3	0
3	0
0	0
28	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
5	88
1	87
9	88
0	6
0	6
0	7
4	0
0	2
0	3
0	3
16	0
0	0
0	0
279	0
0	1
0	1
0	2
0	2
44	0
0	4
1	4
3	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	10
0	10
1	0
2	0
24	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
1	98
0	98
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
59	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	1
0	1
6	0
0	1
0	1
1	1
0	1
2	0
1	0
2	5
0	5
0	0
389	1
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	42
0	52
1	35
0	49
0	50
0	1
0	1
0	1
0	1
0	1
0	3
0	4
0	4
0	0
9	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	4
0	4
0	0
0	1
1	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
