id	C_1	C_2	HS_1	HS_2
AT1G01050	24.974511439613057	52.50323461888874	11.215754999484622	15.762034840042412
AT1G01080	28.816743968784294	18.37613211661106	17.624757856332977	11.033424388029689
AT1G01090	414.9611131504938	231.01423232311046	238.73535641760125	184.41580762849622
AT1G01100	476.4368336172337	556.5342869602207	349.29065569823535	487.04687655731055
AT1G01120	28.816743968784294	47.252911156999865	1.602250714212089	1.5762034840042414
AT1G01170	34.580092762541156	84.00517539022199	24.033760713181334	34.676476648093306
AT1G01300	51.87013914381173	31.501940771333246	33.64726499845386	20.490645292055138
AT1G01320	28.816743968784294	26.25161730944437	17.624757856332977	15.762034840042412
AT1G01430	28.816743968784294	23.626455578499932	19.227008570545067	9.457220904025448
AT1G01470	44.18567408546925	13.125808654722185	22.431509998969243	28.371662712076343
AT1G01550	55.71237167298297	73.50452846644424	9.613504285272533	15.762034840042412
AT1G01610	26.895627704198674	21.001293847555498	28.8405128558176	37.82888361610179
AT1G01620	806.8688311259602	735.0452846644424	112.15754999484622	132.40109265635627
AT1G01770	3.8422325291712394	7.875485192833311	17.624757856332977	18.914441808050896
AT1G01820	5.763348793756859	5.2503234618888746	49.66977214057476	78.81017420021206
AT1G01940	11.526697587513718	0	725.8195735380763	721.9011956739425
AT1G01990	17.290046381270578	2.6251617309444373	46.46527071215058	42.557494068114515
AT1G02090	7.684465058342479	7.875485192833311	145.80481499330008	151.31553446440716
AT1G02130	21.132278910441816	10.500646923777749	20.829259284757157	25.219255744067862
AT1G02140	67.23906926049669	23.626455578499932	482.27746497783875	423.9987371971409
AT1G02150	73.00241805425354	34.12710250227768	65.69227928269565	67.77674981218237
AT1G02280	30.737860233369915	23.626455578499932	19.227008570545067	15.762034840042412
AT1G02305	15.368930116684957	26.25161730944437	16.02250714212089	37.82888361610179
AT1G02500	549.4392516714872	672.0414031217759	185.8610828486023	146.58692401239443
AT1G02560	84.52911564176726	128.6329248162774	104.14629642378577	91.419802072246
AT1G02780	756.9198082467341	719.2943142787758	552.7764964031707	603.6859343736244
AT1G02840	26.895627704198674	23.626455578499932	49.66977214057476	83.53878465222479
AT1G02980	0	0	30.44276357002969	37.82888361610179
AT1G03130	3331.2156027914643	4079.501329887655	22.431509998969243	25.219255744067862
AT1G03220	23.053395175027436	31.501940771333246	54.47652428321102	45.709901036123
AT1G03230	21.132278910441816	15.750970385666623	51.27202285478685	28.371662712076343
AT1G03330	1.9211162645856197	2.6251617309444373	16.02250714212089	17.338238324046653
AT1G03440	32.658976497955535	26.25161730944437	17.624757856332977	22.066848776059377
AT1G03475	42.26455782088363	47.252911156999865	195.47458713387485	135.55349962436475
AT1G03600	683.9173901924806	769.1723871667201	62.487777854271464	83.53878465222479
AT1G03630	259.35069571905865	265.1413348253881	248.34886070287376	152.8917379484114
AT1G03680	1321.7279900349063	1622.3499497236621	176.24757856332977	231.70191214862348
AT1G03860	34.580092762541156	26.25161730944437	408.57393212408266	360.95059783697127
AT1G03870	265.1140445128155	538.1581548436096	8.011253571060445	7.881017420021206
AT1G03910	3.8422325291712394	0	30.44276357002969	28.371662712076343
AT1G04040	42.26455782088363	78.75485192833311	1.602250714212089	6.3048139360169655
AT1G04080	19.211162645856195	21.001293847555498	32.04501428424178	58.319528908156926
AT1G04170	26.895627704198674	10.500646923777749	36.851766426878044	40.981290584110276
AT1G04250	82.60799937718164	49.878072887944306	4.806752142636267	4.728610452012724
AT1G04270	224.7706029565175	357.02199540844344	150.61156713593635	141.8583135603817
AT1G04410	351.5642764191684	401.64974483449885	288.405128558176	277.41181318474645
AT1G04420	30.737860233369915	65.62904327361093	78.51028499639236	78.81017420021206
AT1G04480	57.63348793756859	18.37613211661106	89.72603999587697	107.1818369122884
AT1G04503	48.02790661464049	47.252911156999865	6.409002856848356	9.457220904025448
AT1G04510	23.053395175027436	7.875485192833311	33.64726499845386	26.7954592280721
AT1G04530	34.580092762541156	39.377425964166555	1.602250714212089	9.457220904025448
AT1G04680	57.63348793756859	57.753558080777616	3.204501428424178	3.1524069680084827
AT1G04690	24.974511439613057	21.001293847555498	22.431509998969243	25.219255744067862
AT1G04750	21.132278910441816	36.75226423322212	68.89678071111982	102.45322646027569
AT1G04790	48.02790661464049	47.252911156999865	6.409002856848356	4.728610452012724
AT1G04800	103.74027828762345	154.8845421257218	3.204501428424178	9.457220904025448
AT1G04810	3.8422325291712394	0	88.12378928166488	72.5053602641951
AT1G04820	910.6091094135837	543.4084783054984	331.6658978419024	302.63106892881433
AT1G04850	21.132278910441816	13.125808654722185	27.23826214160551	15.762034840042412
AT1G04940	24.974511439613057	15.750970385666623	16.02250714212089	12.609627872033931
AT1G04945	24.974511439613057	15.750970385666623	19.227008570545067	18.914441808050896
AT1G04970	23.053395175027436	13.125808654722185	19.227008570545067	22.066848776059377
AT1G04980	9.605581322928098	0	20.829259284757157	29.947866196080586
AT1G05010	76.84465058342478	131.25808654722186	48.06752142636267	50.438511488135724
AT1G05190	361.1698577420965	322.89489290616575	254.75786355972213	178.11099369247927
AT1G05207	1665.6078013957322	1740.4822276161617	80.11253571060445	47.28610452012724
AT1G05385	7.684465058342479	18.37613211661106	105.74854713799786	107.1818369122884
AT1G05773	11.526697587513718	10.500646923777749	25.636011427393424	18.914441808050896
AT1G05777	11.526697587513718	15.750970385666623	22.431509998969243	18.914441808050896
AT1G05850	365.0120902712677	506.6562140722764	339.6771514129628	226.97330169661075
AT1G05940	9.605581322928098	10.500646923777749	22.431509998969243	18.914441808050896
AT1G06040	288.16743968784294	349.14651021561014	12.818005713696712	12.609627872033931
AT1G06045	42.26455782088363	65.62904327361093	3.204501428424178	3.1524069680084827
AT1G06190	13.447813852099337	13.125808654722185	86.5215385674528	97.72461600826296
AT1G06200	23.053395175027436	2.6251617309444373	27.23826214160551	31.524069680084825
AT1G06430	94.13469696469537	97.13098404494417	1.602250714212089	7.881017420021206
AT1G06460	11.526697587513718	13.125808654722185	49.66977214057476	50.438511488135724
AT1G06640	21.132278910441816	26.25161730944437	64.09002856848356	47.28610452012724
