ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
89	0,1	2,2	0,1	0,0	121	99	1	1.0	0.0,0.29	NA,1.0	-0.855
91	1,0	12,5	0,0	6,7	635	99	1	1.0	0.013,0.0	0.0,0.0	0.006
112	1,0	0,0	0,0	1,0	164	99	1	1.0	1.0,NA	0.0,NA	1.0
126	0,1	7,6	0,0	1,0	319	99	1	1.0	0.0,0.049	0.0,NA	0.025
181	0,0	1,2	0,1	5,0	144	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
182	0,0	4,6	0,1	3,0	144	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
183	0,3	1,0	1,0	0,0	112	99	1	1.0	0.0,1.0	1.0,NA	-0.5
296	1,0	1,0	0,1	0,0	198	99	1	1.0	0.333,NA	NA,1.0	-0.667
297	0,0	2,1	0,1	0,2	800	99	1	1.0	0.0,0.0	NA,0.058	-0.058
373	7,6	0,0	18,31	0,1	135	99	1	1.0	1.0,1.0	1.0,0.958	0.021
403	0,1	0,0	0,0	1,0	297	99	1	1.0	NA,1.0	0.0,NA	1.0
411	3,1	1,0	13,14	0,0	120	99	1	1.0	0.712,1.0	1.0,1.0	-0.144
548	2,0	4,2	0,0	4,3	459	99	0.491239244446	1.0	0.097,0.0	0.0,0.0	0.049
617	0,0	0,2	11,1	6,3	113	99	1	1.0	NA,0.0	0.616,0.226	-0.421
643	0,0	0,1	0,1	0,1	166	99	1	1.0	NA,0.0	NA,0.374	-0.374
665	0,1	1,2	0,0	4,6	620	99	1	1.0	0.0,0.074	0.0,0.0	0.037
667	0,1	0,0	0,0	2,2	168	99	1	1.0	NA,1.0	0.0,0.0	1.0
683	1,1	0,1	0,0	1,0	107	99	1	1.0	1.0,0.481	0.0,NA	0.74
788	1,0	39,16	1,0	54,71	117	99	1	1.0	0.021,0.0	0.015,0.0	0.003
805	0,0	0,2	4,0	0,0	122	99	1	1.0	NA,0.0	1.0,NA	-1.0
850	0,1	0,0	0,0	0,2	123	99	1	1.0	NA,1.0	NA,0.0	1.0
851	2,2	208,199	0,0	13,9	278	99	1	1.0	0.003,0.004	0.0,0.0	0.004
866	0,1	4,5	0,0	6,5	384	99	1	1.0	0.0,0.049	0.0,0.0	0.025
884	57,50	29,25	422,248	425,248	110	99	0.00047867168578	0.0167535090023	0.639,0.643	0.472,0.474	0.168
1005	1,1	0,1	0,1	50,55	106	99	0.00302988637126	0.05302301149705	1.0,0.483	0.0,0.017	0.733
1085	1,2	0,0	2,3	1,0	123	99	1	1.0	1.0,1.0	0.617,1.0	0.192
1143	0,0	2,5	0,1	0,0	1281	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1150	0,1	9,15	0,0	5,1	280	99	1	1.0	0.0,0.023	0.0,0.0	0.011
1220	0,0	0,2	5,2	112,112	407	99	1	1.0	NA,0.0	0.011,0.004	-0.007
1221	0,0	0,2	6,4	112,112	939	99	1	1.0	NA,0.0	0.006,0.004	-0.005
1222	0,0	0,2	6,4	112,112	1334	99	1	1.0	NA,0.0	0.004,0.003	-0.004
1303	1,0	0,0	1,0	0,3	104	99	1	1.0	1.0,NA	1.0,0.0	0.5
1323	3,0	3,1	1,4	1,3	203	99	0.239169299261	1.0	0.328,0.0	0.328,0.394	-0.197
1325	1,0	1,0	0,0	0,3	102	99	1	1.0	0.493,NA	NA,0.0	0.493
1413	1,1	0,0	0,0	0,1	292	99	1	1.0	1.0,1.0	NA,0.0	1.0
