UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	11
0	11
0	0
0	6
0	6
0	8
0	8
0	8
0	8
0	6
0	6
0	0
0	0
0	0
0	15
0	15
0	13
219	0
1	261
0	235
0	235
0	163
0	0
0	0
15	0
0	0
0	7
0	5
0	6
0	0
0	0
0	0
0	5
0	5
0	0
0	19
8	19
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	3
0	3
0	3
0	3
0	3
1	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
27	0
0	0
0	0
0	16
0	16
0	16
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	4
0	4
0	3
0	4
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
15	0
2	0
0	3
0	3
0	3
0	2
0	0
0	0
0	0
23	0
0	0
0	0
0	16
0	16
2	17
0	17
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
1	28
1	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
14	0
0	399
30	399
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
4	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	15
0	15
0	0
2	11
0	11
0	0
3	0
0	0
0	0
0	0
0	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	5
0	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
9	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
2	2
1	4
0	4
0	4
8	0
0	5
0	5
0	5
11	0
0	0
0	0
36	0
0	2
0	2
0	2
0	2
38	0
0	0
0	0
9	0
0	0
0	0
0	0
0	5
0	5
0	4
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
4	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
