UniqueCount	AmbigCount
0	0
0	3
0	2
0	4
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	9
0	9
148	0
0	239
1	212
0	212
1	147
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	3
0	3
0	0
0	17
4	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	5
0	6
0	0
0	3
0	3
0	3
0	3
0	0
0	3
0	3
0	3
0	3
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	8
1	8
0	8
0	0
0	1
0	1
6	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
12	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
15	0
0	0
0	0
0	4
0	4
0	4
0	4
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
18	0
0	64
7	64
5	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
2	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
1	0
0	3
0	3
0	0
1	6
0	6
0	0
32	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	10
0	10
0	8
0	9
0	8
0	0
0	2
0	2
0	2
0	2
0	0
4	0
460	0
0	0
0	0
0	0
0	0
2	0
6	0
0	0
29	0
5	0
0	1
0	1
0	1
0	1
0	1
0	1
0	7
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
3	78
0	76
11	78
1	9
0	8
0	9
0	0
0	1
0	1
0	1
13	0
0	0
0	0
313	0
0	0
0	0
0	0
0	0
42	0
0	2
0	2
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	3
0	3
0	12
0	12
1	0
3	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
4	114
1	114
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
63	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	2
0	2
7	0
0	1
0	1
0	1
0	1
0	0
1	0
1	3
0	3
0	0
343	1
0	0
0	0
0	0
0	0
6	0
0	0
0	0
1	27
0	32
0	26
0	31
0	31
0	1
0	1
0	1
0	1
0	1
0	1
0	4
0	4
0	0
7	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	1
0	1
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
14	0
12	0
4	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
0	5
0	4
0	4
0	0
2	0
0	0
0	0
31	7
30	7
0	0
0	2
0	4
0	4
0	4
1	0
0	0
1	6
0	6
0	6
0	3
0	3
0	3
0	1
0	1
0	3
0	0
0	1
0	1
0	0
0	0
9	0
0	0
1	0
5	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
1	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
127	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
41	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	147
0	147
0	0
0	0
0	0
0	0
0	0
111	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	257
0	240
0	230
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
7	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
4	0
2	19
0	19
0	18
0	16
0	16
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	2
0	2
0	1
0	1
0	0
0	3
0	3
0	23
1	23
0	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
1	3
0	3
0	1
0	1
0	0
3	0
1	0
20	76
0	76
0	0
0	0
1	0
0	0
0	0
0	4
0	4
0	4
0	3
0	4
0	4
0	0
0	0
0	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
178	1
49	0
0	0
0	7
0	7
0	7
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	23
1	0
1	0
0	0
0	2
0	2
1	0
0	0
0	1
0	1
0	0
1	6
0	6
0	0
0	0
4	0
0	0
12	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
14	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
18	30
0	30
0	30
0	30
0	0
0	1
0	1
1	0
0	0
4	0
1	4
0	4
56	0
142	134
0	5
0	5
0	5
0	0
0	12
5	12
1	0
0	5
4	5
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
6	13
0	2
0	1
0	1
0	6
0	6
0	6
0	4
0	4
0	10
0	10
0	10
13	0
0	4
0	4
0	0
0	1
0	1
0	1
0	1
0	0
0	9
0	9
0	9
0	0
0	0
30	0
0	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	0
0	1
0	1
0	0
0	0
5	0
3	0
0	3
0	3
1	6
0	6
0	0
0	8
0	8
1	8
161	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	1
0	1
0	0
0	2
0	1
0	2
1	54
12	54
0	0
0	2
0	2
0	2
0	2
0	0
0	0
7	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
1	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
12	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
5	0
0	0
8	206
0	206
0	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	15
0	15
0	13
0	14
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	1
0	1
0	0
0	0
0	8
0	8
6	0
0	0
1	0
0	11
0	11
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	3
0	0
0	14
0	14
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	54
0	47
0	46
0	47
0	47
0	17
0	17
0	2
0	2
0	8
0	8
0	8
0	0
0	3
0	3
0	3
0	3
1	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
5	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
2	5
0	5
6	1
0	0
0	2
0	2
0	2
0	0
0	0
0	1
0	1
0	1
0	0
2	0
0	0
36	0
0	0
0	2
2	2
0	1
0	2
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	0
3	0
0	0
0	5
0	5
0	0
3	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
1	1
0	42
0	40
0	36
5	0
0	2
0	6
2	6
0	0
0	1
0	1
98	859
0	859
2	0
0	18
1	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	4
2	0
0	0
0	0
0	0
0	0
10	7
0	7
0	3
0	3
0	3
0	1
0	1
0	2
0	2
0	0
0	1
0	0
0	1
0	0
0	8
0	7
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	4
0	4
0	4
0	3
2	0
0	0
0	0
0	0
0	1
0	1
0	0
14	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	0
2	4
0	4
0	3
0	1
0	1
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
128	0
10	0
0	0
6	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	4
0	4
4	0
98	0
0	2
0	2
0	0
5	6
0	6
0	5
0	5
0	5
0	5
0	0
0	0
4	0
0	0
0	0
0	0
16	0
0	0
0	0
2	0
2	0
2	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
13	0
9	106
2	105
1	96
0	106
0	0
0	0
0	0
0	29
0	29
1	29
0	29
0	29
0	29
29	0
16	0
0	2
0	2
0	1
0	1
0	1
0	0
0	1
101	1
0	0
0	11
0	11
0	0
2	2
0	2
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	8
0	8
0	6
0	0
0	0
0	0
4	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	2
0	3
0	0
129	24
0	16
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
1	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	5
0	1
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
52	145
0	145
2	134
0	1
0	5
0	2
0	9
0	8
0	1
0	1
0	2
0	3
0	0
0	1
0	1
0	5
6	0
0	0
0	0
8	2
0	9
0	9
12	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1979
1	1753
0	1843
0	1842
0	1842
2	1841
0	1842
0	1841
0	0
4	0
0	0
0	1
0	1
248	4012
0	0
149	4034
1	3095
1	4023
0	4023
0	4023
36	4026
0	0
0	8
0	8
0	4
1	4
0	4
0	4
4	0
0	5
0	5
0	0
0	1
0	1
0	0
0	0
0	0
0	6
0	6
0	6
1	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
4	107
5	107
0	106
0	107
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
76	0
0	7
0	7
0	7
0	7
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
203	0
4	0
63	0
0	0
0	0
0	0
7	0
0	4
0	4
0	0
0	0
0	4
0	5
0	5
1	3
1	3
1	0
0	0
7	0
6	0
0	0
9	0
3	0
0	0
0	0
1	0
8	0
0	4
0	4
0	3
0	0
0	4
0	2
0	4
0	2
8	0
0	0
0	0
0	0
0	4
0	4
0	3
0	4
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
71	0
0	0
0	3
1	5
0	5
0	3
0	3
0	1
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
25	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
3	0
3	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
4	15
0	15
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	6
0	0
0	0
16	0
2	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	1
0	1
0	0
0	6
0	6
0	0
0	0
0	0
0	4
0	5
0	5
0	3
7	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
129	0
0	0
0	0
0	0
0	0
7	0
0	0
1	56
0	53
0	53
21	270
7	279
0	279
33	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
224	1
0	0
0	2
0	2
0	1
2	0
0	0
0	0
0	0
1	0
0	0
0	5
0	5
0	5
3	0
2	0
0	0
0	0
3	0
3	0
2	6
0	6
0	36
1	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
