id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G01060	4.544825546085939	-5.83485758284196	2.0924024940532027	-2.7885923475168632	0.0052937652522568115	0.023235775758564763
AT1G01120	9.956146303480738	-4.456981079725958	1.4381299244289871	-3.0991505037318605	0.0019407640415693755	0.01005126259503561
AT1G01550	19.567669440606764	-2.227514820699745	0.8345731436698453	-2.669046850590897	0.007606683900751696	0.031527558164620634
AT1G01620	224.94104844980697	-2.532598845425409	0.38312010712192335	-6.610456612290098	3.831364008779282e-11	8.813675920597481e-10
AT1G01820	18.727290622344736	3.660382701589719	1.0044512767817295	3.644161529982436	2.682649090627749e-4	0.0018317968891331082
AT1G01940	197.97064587306383	6.934489233698693	0.7203252423365147	9.626886337073698	6.156676299179852e-22	4.408180230212774e-20
AT1G02090	42.261647598564885	4.3849302401645485	0.7811091448983345	5.6137228309307154	1.9801931184535775e-8	3.22231425639264e-7
AT1G02140	134.40848954454037	3.4214990705796833	0.5074649897023179	6.742335215256437	1.558609689558801e-11	3.7354461513777455e-10
AT1G02500	197.7003711391143	-1.7513818182032235	0.40085408665595235	-4.369125516004558	1.2474505680310857e-5	1.238370338593078e-4
AT1G02980	9.247322228929825	6.490742667643876	1.7974408905941583	3.611102151736578	3.0489853158349186e-4	0.0020570774898824988
AT1G03130	931.3731613780876	-7.160131266657773	0.4290334336975488	-16.688982033286887	1.5763567143858761e-62	1.0032634733335887e-59
AT1G03475	56.28205857656157	2.0205820852279506	0.5654704058441028	3.573276451508966	3.5254222234492525e-4	0.0023291370814206825
AT1G03600	200.94565082292394	-3.194315139230131	0.4091316869717979	-7.8075476452898656	5.831143575295242e-15	2.0875493999556964e-13
AT1G03680	422.6748203292855	-2.7328336868296415	0.36491254460804	-7.489009975705367	6.939506688147435e-14	2.2331176578487924e-12
AT1G03860	112.17035131360488	3.7784653495420026	0.5061049767317032	7.465773946627373	8.281140883975999e-14	2.620683700741134e-12
AT1G03870	102.95628786188946	-5.542065493570659	0.6720461737290636	-8.246554641950764	1.6302660924015685e-16	6.76678563570738e-15
AT1G03910	8.458895489888732	3.934731565003491	1.5198371542165536	2.588916552070849	0.00962784226928445	0.03803329690928368
AT1G04040	16.232497155168687	-3.817734480022769	1.071494752019243	-3.562998766749168	3.6664240254636395e-4	0.0024001459220406546
AT1G04250	17.699409051248658	-3.670218142080483	0.984201840880734	-3.729131555775297	1.9214082567396086e-4	0.0013722975679057953
AT1G04503	14.007400805917303	-2.463950029047334	0.967906801820671	-2.5456480152970786	0.010907511040817268	0.041819426534003556
AT1G04680	15.231700830676356	-4.05712818991707	1.0987620563702205	-3.6924538542219625	2.2210064995744242e-4	0.001562890077341806
AT1G04790	13.379412227156381	-2.969899715965826	1.0276864661929956	-2.8898889045096077	0.0038537799308357235	0.018064199217534393
