ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
89	"AT5G20720"	NA	chrChr5	+	7014668	7014916	7014668	7014894	7015009	7015188	89	0,1	2,2	0,1	0,0	121	99	1	1.0	0.0,0.29	NA,1.0	-0.855
91	"AT5G19590"	NA	chrChr5	-	6611059	6612162	6611595	6612162	6610427	6610956	91	1,0	12,5	0,0	6,7	635	99	1	1.0	0.013,0.0	0.0,0.0	0.006
112	"AT5G11630"	NA	chrChr5	+	3740758	3740942	3740758	3740877	3741503	3741827	112	1,0	0,0	0,0	1,0	164	99	1	1.0	1.0,NA	0.0,NA	1.0
126	"AT5G07090"	NA	chrChr5	+	2202363	2202632	2202363	2202412	2202731	2202809	126	0,1	7,6	0,0	1,0	319	99	1	1.0	0.0,0.049	0.0,NA	0.025
181	"AT4G34265"	NA	chrChr4	+	16402616	16402780	16402616	16402735	16402957	16403022	181	0,0	1,2	0,1	5,0	144	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
182	"AT4G34265"	NA	chrChr4	+	16402616	16402780	16402616	16402735	16403454	16403823	182	0,0	4,6	0,1	3,0	144	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
183	"AT4G34265"	NA	chrChr4	+	16402957	16403022	16402957	16403009	16403454	16403823	183	0,3	1,0	1,0	0,0	112	99	1	1.0	0.0,1.0	1.0,NA	-0.5
296	"AT5G67380"	NA	chrChr5	-	26882659	26882789	26882758	26882789	26882393	26882588	296	1,0	1,0	0,1	0,0	198	99	1	1.0	0.333,NA	NA,1.0	-0.667
297	"AT5G52040"	NA	chrChr5	+	21131075	21131887	21131075	21131186	21132086	21132199	297	0,0	2,1	0,1	0,2	800	99	1	1.0	0.0,0.0	NA,0.058	-0.058
373	"AT5G19140"	NA	chrChr5	+	6425342	6425463	6425342	6425427	6425551	6425661	373	7,6	0,0	18,31	0,1	135	99	1	1.0	1.0,1.0	1.0,0.958	0.021
403	"AT3G46210"	NA	chrChr3	-	16978583	16978892	16978781	16978892	16978383	16978502	403	0,1	0,0	0,0	1,0	297	99	1	1.0	NA,1.0	0.0,NA	1.0
411	"AT2G05520"	NA	chrChr2	+	2026523	2026649	2026523	2026628	2026733	2027117	411	3,1	1,0	13,14	0,0	120	99	1	1.0	0.712,1.0	1.0,1.0	-0.144
548	"AT1G56070"	NA	chrChr1	-	20971305	20971742	20971665	20971742	20971074	20971111	548	2,0	4,2	0,0	4,3	459	99	0.491239244446	1.0	0.097,0.0	0.0,0.0	0.049
